id,type,location,area,bedroom,bathroom,garage,condominium,price
2451608938,Casa,Poços de Caldas - MG,171,2,3,2,--,R$ 495.000
2451607672,Casa,Poços de Caldas - MG,273,3,2,2,--,R$ 900.000
2483516501,Lote/Terreno,Poços de Caldas - MG,450,--,--,--,--,R$ 250.000
2528394350,Origens,São Paulo - SP,57-67,2-3,2,1-2,--,R$ 479.000
2451606538,Lote/Terreno,Poços de Caldas - MG,1100,--,--,--,--,R$ 280.000
2516226009,Apartamento,Poços de Caldas - MG,300,3,4,3,R$ 1.900,R$ 2.500.000
94415597,Apartamento,Poços de Caldas - MG,59,2,1,1,--,R$ 210.000
2516225085,Imóvel,Poços de Caldas - MG,280,--,4,--,--,R$ 1.500.000
2492572940,Casa,Poços de Caldas - MG,147,3,2,--,--,R$ 800.000
2536212411,Apartamento,Poços de Caldas - MG,101,3,2,1,R$ 200,"R$ 1.200
                      /Mês"
2527278283,NC,São Paulo - SP,38,2,1,1,--,R$ 233.000
2490412006,Lote/Terreno,Poços de Caldas - MG,2053,--,--,--,--,R$ 250.000
2430223190,Apartamento,Poços de Caldas - MG,83,3,2,2,R$ 360,R$ 400.000
2430069645,Apartamento,Poços de Caldas - MG,83,3,2,2,R$ 360,R$ 400.000
2494764998,Lote/Terreno,Poços de Caldas - MG,555,--,--,--,--,R$ 420.000
2503300975,Casa,Poços de Caldas - MG,55,2,1,2,--,R$ 250.000
2519139049,Lote/Terreno,Poços de Caldas - MG,380,--,--,--,--,R$ 250.000
2504079830,Casa,Poços de Caldas - MG,452,4,4,3,--,R$ 1.800.000
2532438145,Elísio,São Paulo - SP,38-44,2,1,1,--,R$ 223.000
2523854882,Apartamento,Poços de Caldas - MG,57,2,2,1,R$ 170,R$ 270.000
2430069646,Apartamento,Poços de Caldas - MG,83,3,2,2,R$ 360,R$ 400.000
2430221008,Apartamento,Poços de Caldas - MG,83,3,2,2,R$ 360,R$ 450.000
2528872806,Casa,Poços de Caldas - MG,210,3,4,4,--,R$ 990.000
2534443179,Apartamento,Poços de Caldas - MG,68,2,2,1,R$ 120,R$ 260.000
1984225479,Apartamento,Poços de Caldas - MG,90,3,2,2,--,R$ 405.000
2531351806,NeoConx,São Paulo - SP,38,2,1,1,--,R$ 216.604
2528871652,Casa,Poços de Caldas - MG,223,3,4,3,--,R$ 1.400.000
2470283079,Apartamento,Poços de Caldas - MG,75,2,1,1,R$ 285,R$ 250.000
2532212042,Lote/Terreno,Poços de Caldas - MG,450,--,--,--,--,R$ 110.000
2533427693,Chácara,Poços de Caldas - MG,500,4,3,6,--,R$ 950.000
2529841929,Casa,Poços de Caldas - MG,67,2,2,1,R$ 120,R$ 230.000
2526764343,Casa,Poços de Caldas - MG,123,4,2,2,--,R$ 375.000
2487417625,Piazza,São Paulo - SP,74,2,1,1,--,--
2535898977,Lote/Terreno,Poços de Caldas - MG,420,--,--,--,--,R$ 390.000
2528871701,Apartamento,Poços de Caldas - MG,50,2,1,1,--,R$ 230.000
2518171008,Sala/Conjunto,Poços de Caldas - MG,60,--,1,1,--,"R$ 2.000
                      /Mês"
2483835827,Galpão/Depósito/Armazém,Poços de Caldas - MG,1152,--,--,--,--,R$ 2.740.000
2503298524,Casa,Poços de Caldas - MG,1000,4,7,6,--,R$ 2.000.000
2483835016,Apartamento,Poços de Caldas - MG,78,2,2,2,--,R$ 390.000
2528375264,FAO,São Paulo - SP,480,4,6,4-6,--,R$ 2.130.000
2520001099,Apartamento,Poços de Caldas - MG,120,3,2,2,R$ 250,R$ 480.000
2524449251,Casa,Poços de Caldas - MG,122,3,3,2,R$ 250,R$ 650.000
2537493783,Lote/Terreno,Poços de Caldas - MG,420,--,--,--,--,R$ 400.000
2524449250,Apartamento,Poços de Caldas - MG,105,2,2,--,R$ 606,R$ 450.000
2451609692,Lote/Terreno,Poços de Caldas - MG,600,--,--,--,--,R$ 210.000
2530223945,Casa,Poços de Caldas - MG,70,2,2,2,--,R$ 380.000
2527276629,NeoConx,São Paulo - SP,35-36,2,1,--,--,R$ 197.000
2535478089,Lote/Terreno,Poços de Caldas - MG,288,--,--,--,--,R$ 80.000
2452720443,Apartamento,Poços de Caldas - MG,91,3,2,1,R$ 280,R$ 450.000
2524087354,Casa,Poços de Caldas - MG,230,3,2,2,R$ 200,R$ 1.200.000
2507640487,Lote/Terreno,Poços de Caldas - MG,310,--,--,--,--,R$ 380.000
2451608452,Casa,Poços de Caldas - MG,174,2,2,2,--,R$ 600.000
91814694,Lote/Terreno,Poços de Caldas - MG,477,--,--,--,--,R$ 250.000
2523822566,Lote/Terreno,Poços de Caldas - MG,450,--,--,--,--,R$ 216.000
2528371795,Piazza,São Paulo - SP,74-145,2,--,1,--,R$ 760.000
2466235932,Casa,Poços de Caldas - MG,343,4,5,4,--,R$ 1.550.000
2527914747,Apartamento,Poços de Caldas - MG,73,2,2,1,--,R$ 295.000
2451696989,Casa,Poços de Caldas - MG,335,4,4,4,--,R$ 1.450.000
2498548307,Chácara,Poços de Caldas - MG,900,5,6,8,--,R$ 2.200.000
2530622418,Apartamento,Poços de Caldas - MG,98,3,2,2,R$ 400,R$ 750.000
2534817374,Lote/Terreno,Poços de Caldas - MG,352,--,--,--,--,R$ 170.000
2530442475,Lyne,São Paulo - SP,34-39,2,1,--,--,R$ 179.000
2438871974,Apartamento,Poços de Caldas - MG,218,4,4,2,R$ 1.300,R$ 1.500.000
2502863219,Lote/Terreno,Poços de Caldas - MG,420,--,--,--,--,R$ 350.000
2520001096,Apartamento,Poços de Caldas - MG,55,2,1,1,R$ 1,R$ 180.000
2454021860,Apartamento,Poços de Caldas - MG,70,2,1,2,R$ 360,R$ 350.000
2468397377,Apartamento,Poços de Caldas - MG,78,2,2,1,--,R$ 300.000
86696645,Apartamento,Poços de Caldas - MG,94,3,2,--,--,R$ 500.000
2528356528,BLUE,São Paulo - SP,35-39,2,1,--,--,R$ 182.000
2451694935,Casa,Poços de Caldas - MG,207,3,2,2,--,R$ 800.000
2451607553,Casa,Poços de Caldas - MG,160,3,2,2,--,R$ 700.000
2469886888,Casa,Poços de Caldas - MG,300,3,3,4,--,R$ 1.350.000
2455815679,Casa,Poços de Caldas - MG,505,3,5,4,--,R$ 1.350.000
2451609778,Lote/Terreno,Poços de Caldas - MG,481,--,--,--,--,R$ 380.000
2528911126,Casa,Poços de Caldas - MG,70,2,2,2,--,R$ 220.000
2528364892,Lyne,São Paulo - SP,34-39,1-2,1,1,--,R$ 171.000
2528912999,Chácara,Poços de Caldas - MG,110,3,2,4,--,R$ 400.000
2455806033,Casa,Poços de Caldas - MG,283,3,3,--,--,R$ 750.000
2470149176,Apartamento,Poços de Caldas - MG,144,3,4,2,R$ 800,R$ 1.300.000
2462306295,Apartamento,Poços de Caldas - MG,128,3,2,--,R$ 450,R$ 850.000
1039369507,Apartamento,Poços de Caldas - MG,74,2,2,--,R$ 350,R$ 280.000
2527915925,Apartamento,Poços de Caldas - MG,70,2,2,1,--,R$ 230.000
2531047642,Elementare,São Paulo - SP,24,--,--,--,--,R$ 198.000
2527915926,Apartamento,Poços de Caldas - MG,69,2,2,1,--,R$ 310.000
2516244179,Apartamento,Poços de Caldas - MG,97,3,2,--,R$ 110,R$ 320.000
2451604260,Casa,Poços de Caldas - MG,385,4,3,4,--,R$ 950.000
2532483942,Casa,Poços de Caldas - MG,475,4,4,2,--,R$ 2.100.000
2452890092,Casa,Poços de Caldas - MG,122,3,2,--,--,R$ 600.000
2525061453,Apartamento,Poços de Caldas - MG,42,2,1,1,R$ 200,R$ 180.000
1042405875,Apartamento,Poços de Caldas - MG,58,1,1,1,--,R$ 290.000
2531891290,RESIDENCIAL,São Paulo - SP,65,3,2,2,--,--
2451609781,Casa,Poços de Caldas - MG,121,3,2,2,--,R$ 550.000
2492691347,Apartamento,Poços de Caldas - MG,70,2,1,1,R$ 60,R$ 180.000
2529841929,Casa,Poços de Caldas - MG,67,2,2,1,R$ 120,R$ 230.000
2527521005,Casa,Poços de Caldas - MG,93,3,1,1,--,R$ 460.000
2477080916,Apartamento,Poços de Caldas - MG,62,2,2,1,--,R$ 250.000
2451609320,Lote/Terreno,Poços de Caldas - MG,465,--,--,--,--,R$ 380.000
2533024601,Metrocasa,São Paulo - SP,24-104,1-2,1,--,--,"A partir de
                    R$ 209.000"
2448923707,Apartamento,Poços de Caldas - MG,194,4,5,3,R$ 567,R$ 1.200.000
2457052610,Casa,Poços de Caldas - MG,320,3,3,6,--,R$ 1.350.000
2439957101,Apartamento,Poços de Caldas - MG,63,2,2,--,--,R$ 380.000
2527519727,Casa,Poços de Caldas - MG,198,3,2,2,--,R$ 739.000
2455815674,Galpão/Depósito/Armazém,Poços de Caldas - MG,600,--,2,--,--,R$ 820.000
1984235482,Apartamento,Poços de Caldas - MG,100,3,2,2,--,R$ 458.000
2479957018,Soho,São Paulo - SP,42-86,1,1,2-3,--,--
2526447117,Casa,Poços de Caldas - MG,90,2,2,--,--,R$ 315.000
2459970112,Apartamento,Poços de Caldas - MG,62,2,2,1,R$ 290,R$ 290.000
86696905,Apartamento,Poços de Caldas - MG,120,3,1,2,--,R$ 255.000
2451609606,Casa,Poços de Caldas - MG,64,2,1,4,--,R$ 250.000
2520805620,Casa,Poços de Caldas - MG,109,2,2,--,--,R$ 380.000
2479785489,Lote/Terreno,Poços de Caldas - MG,1340,--,--,--,--,R$ 340.000
2536411391,Vibra,São Paulo - SP,39-43,2,1,--,--,--
2527914745,Apartamento,Poços de Caldas - MG,69,2,2,1,--,R$ 250.000
2527519728,Lote/Terreno,Poços de Caldas - MG,280,--,--,--,--,R$ 209.999
1039369264,Apartamento,Poços de Caldas - MG,60,1,2,1,R$ 320,"R$ 850
                      /Mês"
2537034856,Fazenda/Sítio/Chácara,Poços de Caldas - MG,4283400,1,1,1,--,R$ 26.500.000
2449523609,Apartamento,Poços de Caldas - MG,114,3,2,2,R$ 280,R$ 450.000
2451604255,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 300.000
2527567640,NeoConx,São Paulo - SP,37,2,1,--,--,R$ 269.000
2451608443,Casa,Poços de Caldas - MG,192,3,2,--,--,R$ 550.000
2451696706,Casa,Poços de Caldas - MG,500,4,6,3,--,R$ 1.800.000
2451609605,Lote/Terreno,Poços de Caldas - MG,270,--,--,--,--,R$ 300.000
2531127747,Casa,Poços de Caldas - MG,128,2,2,1,--,R$ 380.000
1039368805,Apartamento,Poços de Caldas - MG,129,4,3,2,R$ 650,R$ 730.000
2528056488,Lote/Terreno,Poços de Caldas - MG,169000,--,--,--,--,R$ 400.000
2518275256,Lote/Terreno,Poços de Caldas - MG,254,--,--,--,--,R$ 160.000
2433390406,METROPOLITAN,São Paulo - SP,70-107,2-3,1-3,--,--,--
2518531831,Casa,Poços de Caldas - MG,360,3,2,2,--,R$ 500.000
2451609604,Lote/Terreno,Poços de Caldas - MG,512,--,--,--,--,R$ 160.000
2432067482,Apartamento,Poços de Caldas - MG,82,3,2,2,R$ 360,R$ 400.000
2527661973,Apartamento,Poços de Caldas - MG,50,2,1,1,R$ 80,R$ 220.000
2520574447,Casa,Poços de Caldas - MG,72,2,1,1,--,R$ 275.000
2528913101,Casa,Poços de Caldas - MG,70,2,2,2,--,R$ 270.000
2528364443,Moov,São Paulo - SP,44-58,2-3,2,1,--,R$ 338.000
2484842671,Lote/Terreno,Poços de Caldas - MG,507,--,--,--,--,R$ 130.000
2454573480,Lote/Terreno,Poços de Caldas - MG,2100,--,--,--,--,R$ 400.000
2451608934,Lote/Terreno,Poços de Caldas - MG,1750,--,--,--,--,R$ 700.000
2453360988,Lote/Terreno,Poços de Caldas - MG,674,--,--,--,--,R$ 240.000
2432872112,Apartamento,Poços de Caldas - MG,86,2,1,1,R$ 1.000,R$ 200.000
2478044795,Lote/Terreno,Poços de Caldas - MG,8836,--,--,--,--,R$ 16.000.000
2533891694,Kz,São Paulo - SP,36-42,1-2,1,--,--,--
2523283881,Casa,Poços de Caldas - MG,250,3,2,2,--,R$ 890.000
2531570898,Apartamento,Poços de Caldas - MG,100,3,2,2,R$ 300,R$ 750.000
86696660,Apartamento,Poços de Caldas - MG,94,2,2,1,--,R$ 345.000
2534985105,Apartamento,Poços de Caldas - MG,67,3,2,1,R$ 70,R$ 265.000
2529724940,Apartamento,Poços de Caldas - MG,109,3,3,2,R$ 500,R$ 690.000
2503531682,Lote/Terreno,Poços de Caldas - MG,450,--,--,--,--,R$ 270.000
2480062295,Moov,São Paulo - SP,45-58,2-3,1,1,--,R$ 329.921
2503016285,Lote/Terreno,Poços de Caldas - MG,294,--,--,--,--,R$ 270.000
2528341427,Casa,Poços de Caldas - MG,152,2,3,2,--,R$ 480.000
2451692966,Galpão/Depósito/Armazém,Poços de Caldas - MG,15309,--,--,--,--,R$ 18.000.000
2530504726,Apartamento,Poços de Caldas - MG,111,3,2,1,R$ 80,R$ 370.000
2528723582,Lote/Terreno,Poços de Caldas - MG,420,--,--,--,--,R$ 395.000
2523149077,Casa,Poços de Caldas - MG,360,4,3,2,R$ 200,R$ 1.850.000
2528364580,Metro,São Paulo - SP,43-127,2,1,--,--,R$ 184.000
2516225813,Lote/Terreno,Poços de Caldas - MG,450,--,--,--,--,R$ 300.000
2530595287,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 390.000
2450907203,Apartamento,Poços de Caldas - MG,65,2,1,1,R$ 150,R$ 240.000
2531570897,Casa,Poços de Caldas - MG,350,4,4,4,R$ 180,R$ 1.200.000
2451609409,Lote/Terreno,Poços de Caldas - MG,275,--,--,--,--,R$ 165.000
2529273341,Apartamento,Poços de Caldas - MG,106,3,2,1,R$ 30,R$ 330.000
2455815582,Casa,Poços de Caldas - MG,330,3,5,3,--,R$ 900.000
2527271209,UP,São Paulo - SP,43-47,2,1,1,--,R$ 147.000
2535680294,Casa,Poços de Caldas - MG,75,3,2,1,--,R$ 170.000
2451608691,Lote/Terreno,Poços de Caldas - MG,440,--,--,--,--,R$ 145.000
2483856359,Apartamento,Poços de Caldas - MG,124,3,2,--,R$ 400,R$ 750.000
2522523091,Casa,Poços de Caldas - MG,170,3,3,4,--,R$ 950.000
2454572808,Lote/Terreno,Poços de Caldas - MG,4429,--,--,--,--,R$ 1.600.000
2526764487,Cobertura,Poços de Caldas - MG,125,3,1,2,R$ 180,R$ 665.000
2527278739,Piazza,São Paulo - SP,143-256,3-4,1,4-6,--,"A partir de
                    R$ 1.700.000"
2532928256,Casa,Poços de Caldas - MG,360,4,4,4,R$ 180,R$ 1.300.000
2535321290,Casa,Poços de Caldas - MG,125,3,4,2,--,R$ 389.000
2534566943,Chácara,Poços de Caldas - MG,1350000,1,1,1,--,R$ 6.000.000
2451695642,Casa,Poços de Caldas - MG,142,3,1,2,--,R$ 320.000
2529842555,Casa,Poços de Caldas - MG,113,3,3,2,--,R$ 395.000
2527125784,Casa,Poços de Caldas - MG,185,3,3,3,--,R$ 315.000
2525452382,Residencial,São Paulo - SP,40-47,2,1,--,--,R$ 240.000
2504721089,Apartamento,Poços de Caldas - MG,82,3,1,--,--,R$ 375.000
2458434573,Lote/Terreno,Poços de Caldas - MG,2511,--,--,--,--,R$ 920.000
2531570895,Casa,Poços de Caldas - MG,180,3,2,2,--,R$ 420.000
2532212041,Casa,Poços de Caldas - MG,55,2,2,2,--,R$ 250.000
2522169288,Apartamento,Poços de Caldas - MG,60,2,2,2,R$ 70,R$ 370.000
2520000184,Casa,Poços de Caldas - MG,372,4,6,6,--,R$ 2.650.000
2528375479,Piazza,São Paulo - SP,152,4,1,3-4,--,R$ 1.550.000
2533666678,Chácara,Poços de Caldas - MG,1815000,1,1,1,--,R$ 6.400.000
2523565798,Lote/Terreno,Poços de Caldas - MG,288,--,--,--,--,R$ 370.000
2520574362,Apartamento,Poços de Caldas - MG,67,2,2,2,R$ 215,R$ 299.900
2486907653,Apartamento,Poços de Caldas - MG,57,2,1,1,R$ 80,R$ 170.000
2461616658,Apartamento,Poços de Caldas - MG,50,2,1,1,--,R$ 230.000
2525063604,Apartamento,Poços de Caldas - MG,49,2,1,1,R$ 200,R$ 245.000
2528393547,FAO,São Paulo - SP,75,1,1,1,--,R$ 750.000
2532928257,Apartamento,Poços de Caldas - MG,74,2,2,1,R$ 200,R$ 400.000
2526764344,Apartamento,Poços de Caldas - MG,82,2,2,1,R$ 80,R$ 280.000
2528911127,Casa,Poços de Caldas - MG,90,2,2,3,--,R$ 315.000
2533427491,Casa,Poços de Caldas - MG,235,3,3,4,--,R$ 680.000
2516224425,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 190.000
2528913100,Apartamento,Poços de Caldas - MG,50,2,1,1,R$ 220,R$ 320.000
2525648620,Apartamento,Poços de Caldas - MG,60,1,2,2,R$ 300,R$ 265.000
2527147801,Funn,São Paulo - SP,34-38,2,1,1,--,--
2520437178,Apartamento,Poços de Caldas - MG,75,2,2,1,R$ 160,R$ 300.000
2527125184,Lote/Terreno,Poços de Caldas - MG,334,--,--,--,--,R$ 160.000
2451695635,Lote/Terreno,Poços de Caldas - MG,275,--,--,--,--,R$ 220.000
2520123731,Lote/Terreno,Poços de Caldas - MG,600,--,--,--,--,R$ 350.000
2526853698,Apartamento,Poços de Caldas - MG,250,3,2,2,R$ 400,R$ 1.100.000
2533427976,Apartamento,Poços de Caldas - MG,68,2,2,1,R$ 80,R$ 260.000
2527969473,Metrocasa,São Paulo - SP,31-62,1-2,1,--,--,R$ 209.000
2468434185,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 180.000
2489671895,Apartamento,Poços de Caldas - MG,73,2,3,1,R$ 120,R$ 320.000
2523825276,Apartamento,Poços de Caldas - MG,93,3,2,1,R$ 104,R$ 330.000
2451606533,Lote/Terreno,Poços de Caldas - MG,270,--,--,--,--,R$ 160.000
86696516,Apartamento,Poços de Caldas - MG,85,3,2,1,--,R$ 450.000
2521388788,Casa,Poços de Caldas - MG,200,4,2,2,--,R$ 600.000
2510573089,Metrocasa,São Paulo - SP,30-62,1-2,1,--,--,R$ 229.900
2453182806,Apartamento,Poços de Caldas - MG,132,3,3,1,--,R$ 340.000
2531571004,Casa,Poços de Caldas - MG,190,3,3,2,--,R$ 680.000
2106565482,Apartamento,Poços de Caldas - MG,82,2,1,1,--,R$ 245.000
2521387350,Casa,Poços de Caldas - MG,100,3,1,1,--,R$ 380.000
2525648619,Apartamento,Poços de Caldas - MG,87,2,2,1,R$ 200,R$ 455.000
2528913102,Apartamento,Poços de Caldas - MG,70,2,2,1,R$ 50,R$ 250.000
2528394982,Piazza,São Paulo - SP,133,3,2,3-4,--,R$ 1.250.000
2530504725,Ponto,Poços de Caldas - MG,60,--,1,--,--,R$ 350.000
2537372110,Apartamento,Poços de Caldas - MG,65,2,2,1,R$ 80,R$ 255.000
2535319065,Apartamento,Poços de Caldas - MG,78,2,1,1,R$ 200,R$ 364.000
2522016109,Apartamento,Poços de Caldas - MG,78,3,1,1,R$ 200,R$ 300.000
2520701813,Casa,Poços de Caldas - MG,320,3,4,4,--,R$ 1.900.000
2500808374,Lote/Terreno,Poços de Caldas - MG,450,--,--,--,--,R$ 250.000
2527816391,ÁPICE,São Paulo - SP,84,3,2,2,--,R$ 610.000
2535319066,Casa,Poços de Caldas - MG,54,2,1,4,--,R$ 210.000
2529974905,Casa,Poços de Caldas - MG,120,2,2,2,--,R$ 500.000
2524090477,Casa,Poços de Caldas - MG,80,2,3,3,--,R$ 370.000
2530505881,Apartamento,Poços de Caldas - MG,79,1,1,1,R$ 120,R$ 220.000
2535318328,Apartamento,Poços de Caldas - MG,108,3,4,1,R$ 200,R$ 643.000
2451608598,Casa,Poços de Caldas - MG,190,3,2,2,--,R$ 500.000
2530623181,Apartamento,Poços de Caldas - MG,104,3,2,1,R$ 180,R$ 349.999
2530412799,Double,São Paulo - SP,39-54,--,--,1,--,R$ 762.110
2530731124,Apartamento,Poços de Caldas - MG,61,2,2,1,R$ 330,R$ 350.000
2531127568,Casa,Poços de Caldas - MG,70,2,2,2,--,R$ 230.000
2535318329,Apartamento,Poços de Caldas - MG,70,2,1,1,R$ 200,R$ 323.000
2527521006,Casa,Poços de Caldas - MG,177,3,2,4,--,R$ 930.000
2529973739,Casa,Poços de Caldas - MG,160,3,3,2,--,R$ 620.000
2529843888,Apartamento,Poços de Caldas - MG,95,3,2,1,R$ 100,R$ 430.000
2500856102,Double,São Paulo - SP,39-522,--,--,1,--,R$ 768.000
2520702452,Apartamento,Poços de Caldas - MG,61,2,2,1,R$ 90,R$ 330.000
2530225577,Casa,Poços de Caldas - MG,250,3,3,4,--,R$ 899.999
2520000810,Casa,Poços de Caldas - MG,360,4,4,4,--,R$ 1.650.000
2522944768,Apartamento,Poços de Caldas - MG,154,3,5,2,R$ 700,R$ 690.000
2520702709,Apartamento,Poços de Caldas - MG,95,3,1,--,R$ 160,R$ 450.000
2487500527,Fazenda/Sítio/Chácara,Poços de Caldas - MG,900,3,3,4,--,R$ 490.000
2480378797,Metro,São Paulo - SP,33-46,1-3,1,--,--,R$ 199.000
2526764342,Apartamento,Poços de Caldas - MG,260,4,2,2,R$ 1.200,R$ 1.600.000
2526764486,Casa,Poços de Caldas - MG,238,3,1,--,--,R$ 800.000
2467649595,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 110.000
2451609875,Lote/Terreno,Poços de Caldas - MG,414,--,--,--,--,R$ 500.000
2525468133,Apartamento,Poços de Caldas - MG,42,2,1,1,R$ 180,R$ 160.000
2526765789,Casa,Poços de Caldas - MG,78,3,2,2,--,R$ 380.000
2533024456,Metrocasa,São Paulo - SP,29-47,1-3,1,--,--,"A partir de
                    R$ 206.305"
2522522836,Casa,Poços de Caldas - MG,115,2,2,2,--,R$ 350.000
2451695634,Lote/Terreno,Poços de Caldas - MG,414,--,--,--,--,R$ 500.000
2523149173,Casa,Poços de Caldas - MG,185,3,3,4,--,R$ 579.999
2530223946,Apartamento,Poços de Caldas - MG,84,3,2,1,R$ 80,R$ 380.000
2524869556,Casa,Poços de Caldas - MG,167,3,3,2,--,R$ 950.000
2523148722,Casa,Poços de Caldas - MG,70,2,1,1,--,R$ 260.000
2885,Maxi,São Paulo - SP,52,2,2,1,--,R$ 317.600
2516225088,Lote/Terreno,Poços de Caldas - MG,260,--,--,--,--,R$ 140.000
2526650381,Apartamento,Poços de Caldas - MG,65,2,1,1,R$ 100,R$ 250.000
2526853885,Casa,Poços de Caldas - MG,204,3,3,4,--,R$ 820.000
2522169289,Apartamento,Poços de Caldas - MG,200,3,4,3,R$ 10,R$ 1.004.530
2522522837,Apartamento,Poços de Caldas - MG,76,2,1,--,R$ 400,R$ 770.000
2527927208,Ponto,Poços de Caldas - MG,80,--,--,--,--,R$ 300.000
2524126484,Apartamento,Poços de Caldas - MG,56,2,1,1,R$ 190,R$ 250.000
2507521291,Level,Barueri - SP,180-395,1-3,1-3,2,--,R$ 867.440
2451694945,Lote/Terreno,Poços de Caldas - MG,270,--,--,--,--,R$ 340.000
91814685,Lote/Terreno,Poços de Caldas - MG,606,--,--,--,--,R$ 300.000
2531571005,Casa,Poços de Caldas - MG,75,2,2,3,--,R$ 220.000
2531570367,Casa,Poços de Caldas - MG,65,2,2,2,--,R$ 255.000
2470539363,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 160.000
2530623179,Casa,Poços de Caldas - MG,78,2,2,1,--,R$ 330.000
2527278594,NeoConx,São Paulo - SP,33-34,2,1,--,--,R$ 229.000
2520701814,Apartamento,Poços de Caldas - MG,67,2,2,2,R$ 215,R$ 317.900
2529273340,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 95.000
2528723581,Casa,Poços de Caldas - MG,140,3,2,2,--,R$ 530.000
2451608939,Lote/Terreno,Poços de Caldas - MG,207,--,--,--,--,R$ 115.000
2521387352,Apartamento,Poços de Caldas - MG,67,2,1,1,R$ 1,R$ 225.000
2529975085,Apartamento,Poços de Caldas - MG,170,4,3,--,R$ 140,R$ 420.000
2527142977,Spazio,São Paulo - SP,59-62,2-3,2,1-2,--,--
2522167113,Lote/Terreno,Poços de Caldas - MG,465,--,--,--,--,R$ 380.000
2529172393,Apartamento,Poços de Caldas - MG,80,2,1,1,R$ 1,R$ 200.000
2527125992,Casa,Poços de Caldas - MG,215,4,1,2,--,R$ 750.000
2520000809,Casa,Poços de Caldas - MG,138,3,3,2,--,R$ 546.000
2470814211,Lote/Terreno,Poços de Caldas - MG,509,--,--,--,--,R$ 250.000
2527659410,Casa,Poços de Caldas - MG,94,2,3,2,--,R$ 329.999
2480169592,Spazio,São Paulo - SP,59,2-3,2,1-2,--,R$ 445.707
2437890975,Apartamento,Poços de Caldas - MG,60,2,1,1,R$ 105,R$ 250.000
2532779135,Apartamento,Poços de Caldas - MG,65,2,2,2,R$ 110,R$ 240.000
2451608683,Lote/Terreno,Poços de Caldas - MG,258,--,--,--,--,R$ 220.000
2522794192,Casa,Poços de Caldas - MG,600,4,4,4,--,R$ 2.300.000
2535678866,Lote/Terreno,Poços de Caldas - MG,295,--,--,--,--,R$ 320.000
2437888342,Apartamento,Poços de Caldas - MG,55,2,1,1,R$ 235,R$ 320.000
2528390551,FAO,São Paulo - SP,44,1,1,1,--,R$ 436.000
2537007718,Casa,Poços de Caldas - MG,150,2,1,2,--,R$ 250.000
2531006222,Apartamento,Poços de Caldas - MG,56,2,1,1,R$ 130,R$ 150.000
2523149078,Casa,Poços de Caldas - MG,500,3,1,--,--,R$ 1.500.000
2531253891,Apartamento,Poços de Caldas - MG,85,2,1,1,R$ 140,R$ 279.999
2527659409,Lote/Terreno,Poços de Caldas - MG,275,--,--,--,--,R$ 180.000
2522016108,Lote/Terreno,Poços de Caldas - MG,680,--,--,--,--,R$ 389.999
2537008390,Lote/Terreno,Poços de Caldas - MG,350,--,--,--,--,R$ 300.000
2527969795,My,São Paulo - SP,50-56,2-3,1,--,--,R$ 445.000
2527125783,Lote/Terreno,Poços de Caldas - MG,600,--,--,--,--,R$ 270.000
2521476601,Casa,Poços de Caldas - MG,140,3,2,5,--,R$ 750.000
1041997002,Apartamento,Poços de Caldas - MG,77,2,2,1,--,R$ 300.000
2460229877,Lote/Terreno,Poços de Caldas - MG,401,--,--,--,--,R$ 681.000
2446509138,Apartamento,Poços de Caldas - MG,78,2,2,1,--,R$ 250.000
2520437278,Casa,Poços de Caldas - MG,223,3,3,2,--,R$ 780.000
2527288216,serra,São Paulo - SP,36-43,1-2,1,--,--,R$ 234.944
2520703473,Apartamento,Poços de Caldas - MG,136,4,1,--,R$ 180,R$ 600.000
2526707242,Apartamento,Poços de Caldas - MG,150,3,2,2,R$ 150,R$ 599.999
2523822567,Lote/Terreno,Poços de Caldas - MG,260,--,--,--,--,R$ 120.000
2521386908,Lote/Terreno,Poços de Caldas - MG,297,--,--,--,--,R$ 137.000
2530622417,Lote/Terreno,Poços de Caldas - MG,677,--,--,--,--,R$ 310.000
2523822568,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 115.000
2528376879,Piazza,São Paulo - SP,76,2,1,2,--,R$ 790.000
2473251910,Lote/Terreno,Poços de Caldas - MG,520,--,--,--,--,R$ 300.000
2530223947,Lote/Terreno,Poços de Caldas - MG,600,--,--,--,R$ 500,R$ 370.000
2451608597,Lote/Terreno,Poços de Caldas - MG,420,--,--,--,--,R$ 190.000
2536347174,Apartamento,Poços de Caldas - MG,91,3,1,--,--,"R$ 950
                      /Mês"
2536844385,Apartamento,Poços de Caldas - MG,114,3,2,2,R$ 225,R$ 450.000
2536346185,Apartamento,Poços de Caldas - MG,90,3,2,2,--,R$ 590.000
